time_s,ecg_integrated
18.564,0.1457435330478716
18.565,0.14700947214399568
18.566,0.14794541461283175
18.567,0.14858647585186763
18.568,0.14897419840718387
18.569,0.1491550524996587
18.57,0.14917877250748895
18.571,0.14909658639717707
18.572,0.14895940036908425
18.573,0.14881600414758644
18.574,0.14871136319806957
18.575,0.1486850625705738
18.576,0.14876996301637418
18.577,0.14899112355387092
18.578,0.14936503592145353
18.579,0.1498992055866801
18.58,0.1505921015096664
18.581,0.1514334830900269
18.582,0.15240509813482556
18.583,0.1534817307959151
18.584,0.15463256379918625
18.585,0.15582280550048355
18.586,0.15701551992156762
18.587,0.15817358748455934
18.588,0.15926171616521714
18.589,0.16024841764497313
18.59,0.16110786109174707
18.591,0.16182151866887526
18.592,0.162379521871316
18.593,0.1627816563028565
18.594,0.16303793438863748
18.595,0.16316870048021576
18.596,0.16320424043936088
18.597,0.16318388754090216
18.598,0.1631546377618959
18.599,0.1631693094787372
18.6,0.16328430445972983
18.601,0.1635570479585309
18.602,0.16404320481060117
18.603,0.16479378485509874
18.604,0.1658522639436373
18.605,0.16725185553301708
18.606,0.1690130717841825
18.607,0.1711417117408968
18.608,0.17362740724428774
18.609,0.17644284464706037
18.61,0.17954376221925894
18.611,0.18286979969102116
18.612,0.18634624817273732
18.613,0.18988671645117333
18.614,0.19339669429715678
18.615,0.19677795602672687
18.616,0.19993370937095178
18.617,0.20277435708027686
18.618,0.20522370303956894
18.619,0.20722540244893192
18.62,0.20874942825934872
18.621,0.20979830489319448
18.622,0.21041284655243037
18.623,0.2106771321682457
18.624,0.21072245309454074
18.625,0.21072998354168393
18.626,0.21093194772428556
18.627,0.2116110916565025
18.628,0.2130983110129145
18.629,0.21576833866025963
18.63,0.22003345517348932
18.631,0.22633525135460228
18.632,0.23513454163863273
18.633,0.24689959919371748
18.634,0.2620929551837704
18.635,0.28115707359716124
18.636,0.3044992767131825
18.637,0.33247635214828913
18.638,0.365379318058812
18.639,0.4034188562204376
18.64,0.4467119413690975
18.641,0.4952701977355999
18.642,0.5489904989290085
18.643,0.6076482945118071
18.644,0.670894095608909
18.645,0.7382534831445153
18.646,0.8091309168683457
18.647,0.8828175229049212
18.648,0.9585029244363099
18.649,1.0352910571823277
18.65,1.1122197819551047
18.651,1.1882839745447333
18.652,1.2624616426664577
18.653,1.3337424949932593
18.654,1.4011582728050418
18.655,1.4638140548322789
18.656,1.5209196645697793
18.657,1.571820250433997
18.658,1.6160250758734003
18.659,1.6532335515052308
18.66,1.683357566358482
18.661,1.7065392312862935
18.662,1.7231632345410282
18.663,1.733863126330154
18.664,1.7395209937882772
18.665,1.7412601570637403
18.666,1.740430706983189
18.667,1.7385879099712782
18.668,1.7374637207289938
18.669,1.7389318611550117
18.67,1.7449671382454182
18.671,1.7575998771404082
18.672,1.778866531055123
18.673,1.8107576907775673
18.674,1.8551648465151933
18.675,1.913827348668316
18.676,1.9882810671402888
18.677,2.0798102577908484
18.678,2.189404107684963
18.679,2.3177193474405677
18.68,2.465050190322564
18.681,2.6313066863958756
18.682,2.816002370161955
18.683,3.01825183718321
18.684,3.2367786160185834
18.685,3.4699334141749443
18.686,3.7157225193645935
18.687,3.9718458393318494
18.688,4.235743774288754
18.689,4.50465184491223
18.69,4.775661754821002
18.691,5.0457873576500045
18.692,5.312033832403785
18.693,5.571468252513477
18.694,5.821289668233135
18.695,6.058896811302065
18.696,6.281951576013678
18.697,6.488436531010264
18.698,6.676704868538729
18.699,6.845521398146169
18.7,6.994093433930881
18.701,7.122090701234766
18.702,7.229653691726868
18.703,7.317390216030483
18.704,7.3863602307029925
18.705,7.438049341572518
18.706,7.474331698337754
18.707,7.497423286519838
18.708,7.509826883605462
18.709,7.514270168827877
18.71,7.51363865404212
18.711,7.510905231572049
18.712,7.5090582103651515
18.713,7.511029732619726
18.714,7.519626429316185
18.715,7.537464086562257
18.716,7.566907958739238
18.717,7.61002018398168
18.718,7.668515538700935
18.719,7.743726517913692
18.72,7.83657845512092
18.721,7.947575108007074
18.722,8.076794843155849
18.723,8.223897263131123
18.724,8.388139841153112
18.725,8.568403870132247
18.726,8.763228801112465
18.727,8.97085384730873
18.728,9.189265568805455
18.729,9.416250033216802
18.73,9.649448071427221
18.731,9.886412115762191
18.732,10.124663120036887
18.733,10.361746115026317
18.734,10.595283045899334
18.735,10.82302166587076
18.736,11.042879417634396
18.737,11.252981415201077
18.738,11.451691837219292
18.739,11.637638252042034
18.74,11.809728607985747
18.741,11.967160832807668
18.742,12.109425188159065
18.743,12.23629971195397
18.744,12.347839249247489
18.745,12.444358716224494
18.746,12.52641135909058
18.747,12.594762857879635
18.748,12.650362183332943
18.749,12.694310142981085
18.75,12.72782655127219
18.751,12.75221692984335
18.752,12.768839590431545
18.753,12.779073877745466
18.754,12.784290256681778
18.755,12.78582282175893
18.756,12.784944690966856
18.757,12.782846625856086
18.758,12.780619098977265
18.759,12.779237912844952
18.76,12.779553365168548
18.761,12.782282856406491
18.762,12.788006750415239
18.763,12.797167229095765
18.764,12.810069828809409
18.765,12.826887310549898
18.766,12.847665497314276
18.767,12.872330710027112
18.768,12.900698446331408
18.769,12.932482972618105
18.77,12.967307536430946
18.771,13.004714951128534
18.772,13.044178354470239
18.773,13.085111994590017
18.774,13.12688194765087
18.775,13.168816718524427
18.776,13.210217716601278
18.777,13.250369631188383
18.778,13.288550753248606
18.779,13.32404330138175
18.78,13.356143809414478
18.781,13.384173620833888
18.782,13.407489512235559
18.783,13.425494435196379
18.784,13.437648325273676
18.785,13.443478880367067
18.786,13.44259216100593
18.787,13.434682815044994
18.788,13.419543681703608
18.789,13.39707448782938
18.79,13.367289315556187
18.791,13.33032249778164
18.792,13.28643258838294
18.793,13.236004059640356
18.794,13.179546401215495
18.795,13.117690333882864
18.796,13.051180907000434
18.797,12.980867320674593
18.798,12.907689400251328
18.799,12.832660749974643
18.8,12.75684872157068
18.801,12.68135144874498
18.802,12.607272316253027
18.803,12.535692348106275
18.804,12.467641109183631
18.805,12.404066813548726
18.806,12.345806416743352
18.807,12.293556534120203
18.808,12.247846069209103
18.809,12.209011452085798
18.81,12.177175375373448
18.811,12.152229873358749
18.812,12.133824517216501
18.813,12.121360397016371
18.814,12.113990430625494
18.815,12.110626383503634
18.816,12.109952805452924
18.817,12.110447895347061
18.818,12.110411098295144
18.819,12.107997027860426
18.82,12.101255095623836
18.821,12.088174028604053
18.822,12.066730268900955
18.823,12.034939086278285
18.824,11.990907099635836
18.825,11.932884803119366
18.826,11.859317631710912
18.827,11.768894083109286
18.828,11.660589439797159
18.829,11.533703708187277
18.83,11.387892509909513
18.831,11.223189821359881
18.832,11.04002165778878
18.833,10.83921003224262
18.834,10.621966781095372
18.835,10.389877129125667
18.836,10.144873159660438
18.837,9.889197650176587
18.838,9.625359021602234
18.839,9.3560784210978
18.84,9.084230204395192
18.841,8.812777296588715
18.842,8.54470308236145
18.843,8.282941602021324
18.844,8.03030790392155
18.845,7.789430423998727
18.846,7.5626872281646795
18.847,7.352147863795881
18.848,7.159522424992746
18.849,6.986119246714748
18.85,6.832812410946291
18.851,6.700019980653517
18.852,6.587693582492354
18.853,6.4953196459031375
18.854,6.421932283823576
18.855,6.366137478491729
18.856,6.3261479243830285
18.857,6.299827588571725
18.858,6.284744785415104
18.859,6.278232335176373
18.86,6.277453191585797
18.861,6.279469786545625
18.862,6.281315254813226
18.863,6.280064669497306
18.864,6.272904440833852
18.865,6.257198104566521
18.866,6.230546849347254
18.867,6.190843300442314
18.868,6.136317283931489
18.869,6.06557253469695
18.87,5.977613575145259
18.871,5.87186227154428
18.872,5.748163862535272
18.873,5.606782541224525
18.874,5.448386949939175
18.875,5.2740262074164495
18.876,5.085097324778011
18.877,4.883305072938669
18.878,4.6706155350172995
18.879,4.449204708971907
18.88,4.221403615474105
18.881,3.9896414126966886
18.882,3.7563880232537468
18.883,3.5240977403202405
18.884,3.295155202478932
18.885,3.071825013695371
18.886,2.856206140542453
18.887,2.650192048682763
18.888,2.45543735053816
18.889,2.273331532273263
18.89,2.104980117104808
18.891,1.9511934099033927
18.892,1.8124827612298513
18.893,1.689064093078446
18.894,1.5808682488281502
18.895,1.4875575706531137
18.896,1.40854797251358
18.897,1.3430356685476412
18.898,1.2900276369895278
18.899,1.2483748494899498
18.9,1.2168072748319108
18.901,1.193969673581658
18.902,1.178457234460441
18.903,1.168850161746291
18.904,1.163746402809996
18.905,1.1617918024870475
18.906,1.1617070825852867
18.907,1.1623111664238286
18.908,1.1625404958226764
18.909,1.1614641174055829
18.91,1.1582944426134814
18.911,1.1523937079086624
18.912,1.14327627510659
18.913,1.130607013868426
18.914,1.114196096886519
18.915,1.093990611502267
18.916,1.0700634482821594
18.917,1.0425999668839578
18.918,1.0118829623622745
18.919,0.9782764613970995
18.92,0.942208868751991
18.921,0.9041559609605003
18.922,0.864624188519576
18.923,0.824134701719728
18.924,0.7832084608257293
18.925,0.7423527308951509
18.926,0.7020491973545503
18.927,0.6627438727540409
18.928,0.6248388999755532
18.929,0.5886862944843168
18.93,0.5545836096687636
18.931,0.5227714563335906
18.932,0.49343276113186707
18.933,0.4666936099840015
18.934,0.4426254918723788
18.935,0.42124873606456154
18.936,0.402536921768664
18.937,0.38642203316693186
18.938,0.3728001341841152
18.939,0.36153734550905264
18.94,0.3524759204306028
18.941,0.3454402349908025
18.942,0.3402425307460367
18.943,0.3366882739747573
18.944,0.3345810223948078
18.945,0.33372671831154516
18.946,0.3339373546395736
18.947,0.3350339865547379
18.948,0.3368490858855516
18.949,0.3392282571228288
18.95,0.3420313526333973
18.951,0.34513303997632816
18.952,0.3484228859530904
18.953,0.35180503013237624
18.954,0.355197525162112
18.955,0.3585314224174304
18.956,0.36174967973501876
18.957,0.36480596353149713
18.958,0.36766341093542393
18.959,0.37029340915726633
18.96,0.37267443967685226
18.961,0.37479102444117524
18.962,0.37663280061615184
18.963,0.3781937399681038
18.964,0.37947151905962917
18.965,0.3804670374665452
18.966,0.38118407342870897
18.967,0.3816290599397925
18.968,0.3818109593910985
18.969,0.381741211574144
18.97,0.3814337281111903
18.971,0.3809049061560182
18.972,0.38017363536893733
18.973,0.3792612745549963
18.974,0.3781915777619603
18.975,0.3769905538392373
18.976,0.37568624822026647
18.977,0.3743084407636073
18.978,0.3728882586308255
18.979,0.37145770816380536
18.98,0.3700491343429999
18.981,0.3686946204822402
18.982,0.36742534419958417
18.983,0.36627090828905773
18.984,0.36525866683611813
18.985,0.3644130677409564
18.986,0.3637550327471493
18.987,0.3633013951624952
18.988,0.36306441377862947
18.989,0.3630513791459733
18.99,0.36326432545975185
18.991,0.3636998579936678
18.992,0.36434910242053714
18.993,0.36519777862586134
18.994,0.3662263978888545
18.995,0.3674105787045174
18.996,0.3687214731655358
18.997,0.3701262928140743
18.998,0.3715889202935605
18.999,0.37307059104349943
19.0,0.37453062773131535
19.001,0.3759272091299651
19.002,0.3772181547350841
19.003,0.3783617065586261
19.004,0.3793172902078961
19.005,0.38004623851435715
19.006,0.3805124625568669
19.007,0.3806830568596592
19.008,0.3805288277591932
19.009,0.3800247363433796
19.01,0.379150249886403
19.011,0.3778895982479126
19.012,0.3762319341965177
19.013,0.3741713989812409
19.014,0.37170709664734514
19.015,0.36884298252279907
19.016,0.3655876729491996
19.017,0.3619541846695571
19.018,0.3579596133006723
19.019,0.35362476100773615
19.02,0.34897372387245035
19.021,0.3440334495220734
19.022,0.3388332753908898
19.023,0.33340445754799636
19.024,0.3277796993799341
19.025,0.3219926886003626
19.026,0.31607765011039546
19.027,0.310068921191792
19.028,0.30400055441970136
19.029,0.29790595256877345
19.03,0.29181753868940974
19.031,0.28576646347852436
19.032,0.27978235108550714
19.033,0.27389308359855735
19.034,0.268124623663916
19.035,0.26250087401043326
19.036,0.2570435720888477
19.037,0.25177221758910134
19.038,0.24670403026619328
19.039,0.24185393527821186
19.04,0.23723457310855672
19.041,0.23285633109426865
19.042,0.22872739359831862
19.043,0.2248538079297887
19.044,0.22123956321726165
19.045,0.21788667956471175
19.046,0.214795304955946
19.047,0.21196381751656185
19.048,0.2093889308879708
19.049,0.20706580061564275
19.05,0.20498812960524837
19.051,0.20314827085983503
19.052,0.2015373258841436
19.053,0.20014523733505515
19.054,0.19896087471633822
19.055,0.1979721121669885
19.056,0.1971658976798128
19.057,0.19652831341309418
19.058,0.1960446271236205
19.059,0.19569933515164867
19.06,0.1954761978216459
19.061,0.1953582685775677
19.062,0.1953279186357121
19.063,0.19536685939693157
19.064,0.1954561652957976
19.065,0.19557630015756064
19.066,0.19570715046312198
19.067,0.19582806916558942
19.068,0.1959179338373424
19.069,0.1959552229332177
19.07,0.19591811381519084
19.071,0.1957846058819817
19.072,0.1955326716730905
19.073,0.19514043816607252
19.074,0.19458639965978403
19.075,0.19384966264321118
19.076,0.19291022190532311
19.077,0.19174926587006427
19.078,0.190349507773649
19.079,0.1886955378775088
19.08,0.18677419047511562
19.081,0.18457491805591705
19.082,0.18209016369049102
19.083,0.17931572155541864
19.084,0.17625107458125536
19.085,0.1728996975364117
19.086,0.16926931350326282
19.087,0.16537209170364353
19.088,0.1612247750237664
19.089,0.15684872639722597
19.09,0.15226988444002165
19.091,0.14751862039061076
19.092,0.14262949047374018
19.093,0.1376408802471227
19.094,0.1325945402576632
19.095,0.1275350153670746
19.096,0.1225089733300866
19.097,0.11756444153468631
19.098,0.11274996414559252
19.099,0.1081136951249956
19.1,0.1037024456294729
19.101,0.09956070698763926
19.102,0.0957296727393424
19.103,0.09224628495981987
19.104,0.08914233120776771
19.105,0.0864436188458399
19.106,0.08416925312439291
19.107,0.08233104425360943
19.108,0.08093306669788483
19.109,0.07997139111635718
19.11,0.07943400577682014
19.111,0.07930093994557924
19.112,0.07954459678899044
19.113,0.0801302978259835
19.114,0.08101703508187881
19.115,0.08215842097068256
19.116,0.08350381975129822
19.117,0.0849996383499792
19.118,0.08659074860997083
19.119,0.08822200781266233
19.12,0.0898398397997837
19.121,0.09139383538856219
19.122,0.0928383281686102
19.123,0.09413390033338216
19.124,0.0952487730324921
19.125,0.09616003690123706
19.126,0.09685468095963594
19.127,0.09733038196448528
19.128,0.09759602149201702
19.129,0.09767190443073545
19.13,0.0975896600364281
19.131,0.09739181506625566
19.132,0.09713103755208405
19.133,0.09686905925038147
19.134,0.09667529444908927
19.135,0.09662518233681625
19.136,0.09679828925456238
19.137,0.09727621556383827
19.138,0.09814035929571831
19.139,0.0994695949286357
19.14,0.10133793033961734
19.141,0.10381220797895528
19.142,0.10694991746890152
19.143,0.11079718600985439
19.144,0.11538701013684038
19.145,0.1207377875112467
19.146,0.1268522006291959
19.147,0.13371649571661023
19.148,0.14130018986566
19.149,0.14955622791303566
19.15,0.15842159798465089
19.151,0.16781840139181564
19.152,0.17765535904767785
19.153,0.18782972318572866
19.154,0.19822955031825212
19.155,0.20873627948145607
19.156,0.21922754926874002
19.157,0.2295801783188205
19.158,0.2396732271262116
19.159,0.24939105455153582
19.16,0.25862628043947367
19.161,0.26728256644225934
19.162,0.2752771305577078
19.163,0.28254291700096357
19.164,0.2890303517299385
19.165,0.29470862503949175
19.166,0.29956645584779323
19.167,0.30361230726095695
19.168,0.3068740392912406
19.169,0.3093980017346283
19.17,0.3112475876560461
19.171,0.3125012851276322
19.172,0.3132502812511796
19.173,0.31359568751436484
19.174,0.31364546865538084
19.175,0.313511167963165
19.176,0.31330452990594276
19.177,0.31313412582486877
19.178,0.3131020899119422
19.179,0.31330107067717866
19.18,0.31381149757706384
19.181,0.31469925351872907
19.182,0.31601383178271164
19.183,0.31778704084560644
19.184,0.3200323030631052
19.185,0.32274457372039095
19.186,0.3259008861782637
