time_s,ecg_integrated
54.46,4457133.791239858
54.461,4480589.490889706
54.462,4509019.711664915
54.463,4542377.055111916
54.464,4580474.12939093
54.465,4622994.40311415
54.466,4669506.070787187
54.467,4719478.415905704
54.468,4772300.1088911
54.469,4827298.846879576
54.47,4883761.730951962
54.471,4940955.78317234
54.472,4998148.029725873
54.473,5054624.6159714535
54.474,5109708.472415415
54.475,5162775.11521162
54.476,5213266.238311953
54.477,5260700.834197277
54.478,5304683.6635256
54.479,5344910.97838593
54.48,5381173.486598275
54.481,5413356.623290828
54.482,5441438.26869812
54.483,5465484.115938749
54.484,5485640.947964014
54.485,5502128.127796845
54.486,5515227.639857607
54.487,5525273.042230109
54.488,5532637.700155108
54.489,5537722.670193007
54.49,5540944.593030603
54.491,5542723.93175462
54.492,5543473.862745276
54.493,5543590.089508544
54.494,5543441.807250853
54.495,5543363.999369688
54.496,5543651.19788242
54.497,5544552.789718323
54.498,5546269.901265137
54.499,5548953.845996746
54.5,5552706.075677898
54.501,5557579.535643485
54.502,5563581.289892208
54.503,5570676.252922999
54.504,5578791.842871206
54.505,5587823.354852072
54.506,5597639.844565753
54.507,5608090.310038489
54.508,5619009.963564285
54.509,5630226.396004092
54.51,5641565.450988366
54.511,5652856.646532295
54.512,5663938.005300348
54.513,5674660.181375072
54.514,5684889.799986544
54.515,5694511.956325953
54.516,5703431.849397938
54.517,5711575.555997527
54.518,5718889.977523899
54.519,5725342.01773592
54.52,5730917.072075965
54.521,5735616.928304521
54.522,5739457.193476087
54.523,5742464.373441813
54.524,5744672.7379017165
54.525,5746121.106484445
54.526,5746849.6894580405
54.527,5746897.110635736
54.528,5746297.730105045
54.529,5745079.370940328
54.53,5743261.537505913
54.531,5740854.193837643
54.532,5737857.149481594
54.533,5734260.077689876
54.534,5730043.167672947
54.535,5725178.389347958
54.536,5719631.326363677
54.537,5713363.5117688505
54.538,5706335.181136133
54.539,5698508.340827628
54.54,5689850.0349033335
54.541,5680335.683374416
54.542,5669952.357454096
54.543,5658701.854436468
54.544,5646603.436017916
54.545,5633696.099344854
54.546,5620040.259796487
54.547,5605718.738354037
54.548,5590836.964120997
54.549,5575522.323786755
54.55,5559922.614109056
54.551,5544203.580272394
54.552,5528545.551613641
54.553,5513139.215969984
54.554,5498180.60401027
54.555,5483865.384524164
54.556,5470382.599899425
54.557,5457907.997041714
54.558,5446597.131921909
54.559,5436578.444946369
54.56,5427946.518669242
54.561,5420755.738319419
54.562,5415014.578622935
54.563,5410680.73701946
54.564,5407657.3233058965
54.565,5405790.298868018
54.566,5404867.335044739
54.567,5404618.230067777
54.568,5404716.98789355
54.569,5404785.620759092
54.57,5404399.691313187
54.571,5403095.560748691
54.572,5400379.2577127945
54.573,5395736.830265094
54.574,5388645.991270489
54.575,5378588.817916802
54.576,5365065.220135499
54.577,5347606.852172024
54.578,5325791.107939231
54.579,5299254.815528074
54.58,5267707.230624026
54.581,5230941.923661431
54.582,5188847.162166009
54.583,5141414.408419921
54.584,5088744.5835365085
54.585,5031051.792097288
54.586,4968664.256147992
54.587,4902022.272651993
54.588,4831673.083151062
54.589,4758262.626706114
54.59,4682524.235160749
54.591,4605264.421059139
54.592,4527346.000575875
54.593,4449668.883809543
54.594,4373148.949872523
54.595,4298695.501468165
54.596,4227187.860239803
54.597,4159451.717423504
54.598,4096235.8918201746
54.599,4038190.166765164
54.6,3985844.8780119913
54.601,3939592.9041970405
54.602,3899674.670361649
54.603,3866166.7130916943
54.604,3838974.2741113696
54.605,3817828.2892726366
54.606,3802287.024155138
54.607,3791742.478938206
54.608,3785431.5474297875
54.609,3782451.772242202
54.61,3781781.3945787963
54.611,3782303.2576647005
54.612,3782831.992321071
54.613,3782143.796249211
54.614,3779008.0196827822
54.615,3772219.6931474423
54.616,3760632.0814714525
54.617,3743188.324467746
54.618,3718951.230493818
54.619,3687130.325017102
54.62,3647105.321927185
54.621,3598445.279113479
54.622,3540922.81918032
54.623,3474522.93752754
54.624,3399446.0789396367
54.625,3316105.335141144
54.626,3225117.7938020187
54.627,3127290.248211238
54.628,3023599.650188905
54.629,2915168.850833674
54.63,2803238.3188371146
54.631,2689134.649365665
54.632,2574236.773722905
54.633,2459940.847909897
54.634,2347624.8346092263
54.635,2238613.7969743614
54.636,2134146.894019283
54.637,2035347.0076292485
54.638,1943193.8425901053
54.639,1858501.2268774011
54.64,1781899.2039123152
54.641,1713821.3564027117
54.642,1654497.6380460367
54.643,1603952.8203525601
54.644,1562010.492795635
54.645,1528302.3909162781
54.646,1502282.6740797237
54.647,1483246.6369772744
54.648,1470353.2207132655
54.649,1462650.5936708518
54.65,1459104.0017126696
54.651,1458625.043136478
54.652,1460101.506739346
54.653,1462426.921004813
54.654,1464528.997611086
54.655,1465396.2111728543
54.656,1464101.8366946664
54.657,1459824.8633804175
54.658,1451867.314524559
54.659,1439667.624223409
54.66,1422809.8484549366
54.661,1401028.6165390834
54.662,1374209.8550908444
54.663,1342387.436549152
54.664,1305736.0148012573
54.665,1264560.4083738555
54.666,1219281.9747040079
54.667,1170422.4852887036
54.668,1118586.059803812
54.669,1064439.7469607615
54.67,1008693.3509180391
54.671,952079.0950456827
54.672,895331.6908438395
54.673,839169.3403978451
54.674,784276.1478626933
54.675,731286.3513723096
54.676,680770.7139522962
54.677,633225.3331034767
54.678,589063.0463897475
54.679,548607.5272415137
54.68,512090.0837919874
54.681,479649.0962256113
54.682,451331.95691324637
54.683,427099.31431438605
54.684,406831.3676808132
54.685,390335.91607335885
54.686,377357.83280210255
54.687,367589.6154427146
54.688,360682.65202563914
54.689,356258.8454566217
54.69,353922.25001295493
54.691,353270.3949057095
54.692,353904.99921554
54.693,355441.81863511814
54.694,357519.4058992822
54.695,359806.61199958716
54.696,362008.7026904515
54.697,363872.0128583508
54.698,365187.1085787497
54.699,365790.4717792117
54.7,365564.7641627505
54.701,364437.76440109516
54.702,362380.1047576373
54.703,359401.9596276697
54.704,355548.85858628736
54.705,350896.81022136175
54.706,345546.93031380227
54.707,339619.7690137207
54.708,333249.5269247209
54.709,326578.3399741268
54.71,319750.7982629333
54.711,312908.8455000338
54.712,306187.18394265644
54.713,299709.2858393894
54.714,293584.0870648465
54.715,287903.41279132274
54.716,282740.15946822707
54.717,278147.23281886283
54.718,274157.2186811061
54.719,270782.7428845807
54.72,268017.4584382656
54.721,265837.58345362276
54.722,264203.9016890495
54.723,263064.1294971076
54.724,262355.5483014106
54.725,262007.80043641885
54.726,261945.7480676418
54.727,262092.29970627333
54.728,262371.11620622
54.729,262709.1176932434
54.73,263038.72419633454
54.731,263299.77537705965
54.732,263441.088220806
54.733,263421.62540705246
54.734,263211.2608746999
54.735,262791.14243388845
54.736,262153.6637785151
54.737,261302.06960316375
54.738,260249.72745833427
54.739,259019.1082815894
54.74,257640.52407351098
54.741,256150.67586159895
54.742,254591.06788775566
54.743,253006.3448978212
54.744,251442.60858892964
54.745,249945.76681274758
54.746,248559.96521000954
54.747,247326.14576640434
54.748,246280.7705582775
54.749,245454.74194152217
54.75,244872.54287942091
54.751,244551.6132566538
54.752,244501.97013219085
54.753,244726.0721752141
54.754,245218.9212186006
54.755,245968.38714322285
54.756,246955.73633525372
54.757,248156.3388693262
54.758,249540.52546214635
54.759,251074.5621803416
54.76,252721.70890639597
54.761,254443.32666900507
54.762,256199.99910043436
54.763,257952.63443711057
54.764,259663.51654961356
54.765,261297.2763721078
54.766,262821.75867924903
54.767,264208.7632975066
54.768,265434.6443952097
54.769,266480.7563239679
54.77,267333.7394350201
54.771,267985.64422216616
54.772,268433.89690963516
54.773,268681.1140800977
54.774,268734.7780098161
54.775,268606.78794519696
54.776,268312.9055362194
54.777,267872.1149753108
54.778,267305.92003368854
54.779,266637.60112043394
54.78,265891.455712967
54.781,265092.0450416997
54.782,264263.4687960607
54.783,263428.6879107148
54.784,262608.91326171183
54.785,261823.07543722013
54.786,261087.3877409261
54.787,260415.01133935008
54.788,259815.82808202633
54.789,259296.32311081485
54.79,258859.5760338387
54.791,258505.35626712645
54.792,258230.3152309119
54.793,258028.26550468485
54.794,257890.53485955953
54.795,257806.3813479537
54.796,257763.45437310153
54.797,257748.28590274372
54.798,257746.79573469903
54.799,257744.79495378138
54.8,257728.47241215958
54.801,257684.85017833757
54.802,257602.19538191482
54.803,257470.37767166668
54.804,257281.16353608988
54.805,257028.44093701727
54.806,256708.3700051174
54.807,256319.45786863926
54.808,255862.55796417702
54.809,255340.79634605264
54.81,254759.4295114493
54.811,254125.64004217298
54.812,253448.27789062294
54.813,252737.556376899
54.814,252004.71289586995
54.815,251261.64494753827
54.816,250520.53240096982
54.817,249793.45689027902
54.818,249092.0289376431
54.819,248427.0328270418
54.82,247808.09844310067
54.821,247243.40827623423
54.822,246739.44661553673
54.823,246300.79664369643
54.824,245929.98975340807
54.825,245627.4099616524
54.826,245391.25484471716
54.827,245217.55298861378
54.828,245100.23657933387
54.829,245031.2664744714
54.83,245000.8059275292
54.831,244997.4381000226
54.832,245008.4216112912
54.833,245019.9776543792
54.834,245017.60165676704
54.835,244986.392091233
54.836,244911.38884472466
54.837,244777.91352804616
54.838,244571.90424908156
54.839,244280.23766664224
54.84,243891.03157749225
54.841,243393.9218499274
54.842,242780.3081857958
54.843,242043.56394997652
54.844,241179.20613209473
54.845,240185.0223793019
54.846,239061.1529411017
54.847,237810.1262779124
54.848,236436.8479859124
54.849,234948.54356480896
54.85,233354.65638746342
54.851,231666.70300784885
54.852,229898.0886559337
54.853,228063.886406415
54.854,226180.5840666973
54.855,224265.80330422038
54.856,222337.99592223167
54.857,220416.122496126
54.858,218519.318800667
54.859,216666.55559395335
54.86,214876.29737980705
54.861,213166.16574968217
54.862,211552.6128116983
54.863,210050.6100514409
54.864,208673.35773998566
54.865,207432.01971220947
54.866,206335.4879856337
54.867,205390.18127946203
54.868,204599.88102780018
54.869,203965.60796317895
54.87,203485.5417797883
54.871,203154.98577429334
54.872,202966.37771067698
54.873,202909.34747025566
54.874,202970.8213360986
54.875,203135.17203110983
54.876,203384.41289086366
54.877,203698.43381701133
54.878,204055.27593684394
54.879,204431.44120237065
54.88,204802.2325115285
54.881,205142.11933850564
54.882,205425.12333299304
54.883,205625.21790216834
54.884,205716.73543594152
54.885,205674.77558553632
54.886,205475.60786606558
54.887,205097.06183144197
54.888,204518.89816841195
54.889,203723.15427682476
54.89,202694.45824394148
54.891,201420.30557753163
54.892,199891.29362903774
54.893,198101.30930518024
54.894,196047.66642281332
54.895,193731.18989449588
54.896,191156.2448263451
54.897,188330.70954919292
54.898,185265.8925717731
54.899,181976.39442283576
54.9,178479.91631958808
54.901,174797.01854451487
54.902,170950.83231355587
54.903,166966.72975851412
54.904,162871.95740903937
54.905,158695.23922937893
54.906,154466.35582859558
54.907,150215.7069081916
54.908,145973.86432815524
54.909,141771.12335378997
54.91,137637.05968627002
54.911,133600.09977741394
54.912,129687.11168432387
54.913,125923.02333597618
54.914,122330.47456829771
54.915,118929.50864648812
54.916,115737.30824601259
54.917,112767.98002213331
54.918,110032.39097977293
54.919,107538.0588805597
54.92,105289.09791319363
54.921,103286.2198287887
54.922,101526.78972685375
54.923,100004.9346919802
54.924,98711.7025470233
54.925,97635.26712491307
54.926,96761.17568540167
54.927,96072.63342964117
54.928,95550.81950615122
54.929,95175.2284649653
54.93,94924.03080774049
54.931,94774.44610231802
54.932,94703.12207942901
54.933,94686.51320285036
54.934,94701.25239563585
54.935,94724.50990517472
54.936,94734.33368806384
54.937,94709.96618005093
54.938,94632.1328736047
54.939,94483.29874243107
54.94,94247.88921474233
54.941,93912.47309167252
54.942,93465.90552068931
54.943,92899.42985353062
54.944,92206.73793219715
54.945,91383.98904381688
54.946,90429.7884556454
54.947,89345.1270759328
54.948,88133.28437671192
54.949,86799.69725358207
54.95,85351.79797909828
54.951,83798.82482522757
54.952,82151.609282264
54.953,80422.34408330724
54.954,78624.33645254326
54.955,76771.75113066289
54.956,74879.34779124767
54.957,72962.21744814637
54.958,71035.5223669078
54.959,69114.24383520722
54.96,67212.94192070364
54.961,65345.531053492516
54.962,63525.07491868595
54.963,61763.603737867896
54.964,60071.95656226418
54.965,58459.650702274026
54.966,56934.77988519489
54.967,55503.94217399951
54.968,54172.1981041394
54.969,52943.05891251034
54.97,51818.50415350979
54.971,50799.02743261541
54.972,49883.7084494957
54.973,49070.30904178493
54.974,48355.390468573154
54.975,47734.448780126666
54.976,47202.0647972618
54.977,46752.06497883263
54.978,46377.68929608097
54.979,46071.7621633533
54.98,45826.86249892571
54.981,45635.489107966794
54.982,45490.21778996539
54.983,45383.84687052899
54.984,45309.52823492597
54.985,45260.88138817834
54.986,45232.0885716911
54.987,45217.969515159464
54.988,45214.034979130214
54.989,45216.518831398906
54.99,45222.38898223725
54.991,45229.33806224219
54.992,45235.755246094166
54.993,45240.68109073814
54.994,45243.74765433397
54.995,45245.1064819439
54.996,45245.34727719183
54.997,45245.41022083735
54.998,45246.49494523822
54.999,45249.969129025216
55.0,45257.279543000615
55.001,45269.8681631328
55.002,45289.09567890561
55.003,45316.17437666431
55.004,45352.11198111718
55.005,45397.66760809925
55.006,45453.320533004895
55.007,45519.25202696745
55.008,45595.34007149926
55.009,45681.16634559313
55.01,45776.034499581336
55.011,45878.9983980122
55.012,45988.89873812053
55.013,46104.40623764526
55.014,46224.06944000454
55.015,46346.3651080848
55.016,46469.74916978911
55.017,46592.70623655335
55.018,46713.79583588167
55.019,46831.693674503695
55.02,46945.2264725489
55.021,47053.399172622245
55.022,47155.41362153638
55.023,47250.67813695228
55.024,47338.807696395044
55.025,47419.61481227585
55.026,47493.09147427328
55.027,47559.38284091641
55.028,47618.753637452064
55.029,47671.54845997301
55.03,47718.14739026997
55.031,47758.918486994575
55.032,47794.168832700445
55.033,47824.09588058459
55.034,47848.740857919474
55.035,47867.94594510801
55.036,47881.31686107701
55.037,47888.19234960446
55.038,47887.62188054991
55.039,47878.3526593171
55.04,47858.82678273226
55.041,47827.18909630262
55.042,47781.30600376684
55.043,47718.795162864284
55.044,47637.06567972707
55.045,47533.36809693287
55.046,47404.85316582158
55.047,47248.638110800784
55.048,47061.87884026798
55.049,46841.8463430437
55.05,46586.00533753397
55.051,46292.093118806886
55.052,45958.19648065478
55.053,45582.824578330845
55.054,45164.975644229235
55.055,44704.19557290417
55.056,44200.62655143636
55.057,43655.044122585154
55.058,43068.881326252806
55.059,42444.23886302529
55.06,41783.880554294316
55.061,41091.213728144394
55.062,40370.25452959039
55.063,39625.578528276674
55.064,38862.25736669229
55.065,38085.782547776136
55.066,37301.97779335936
55.067,36516.901705751305
55.068,35736.742726313794
55.069,34967.708600516366
55.07,34215.91272333311
55.071,33487.259847823974
55.072,32787.33369059368
55.073,32121.28895918566
55.074,31493.750258393095
55.075,30908.72020637317
55.076,30369.498910076352
55.077,29878.616716836168
55.078,29437.78188014261
55.079,29047.844458812553
55.08,28708.777417045367
55.081,28419.67551603955
55.082,28178.772194377536
55.083,27983.47423312096
55.084,27830.413601612843
55.085,27715.51549053175
55.086,27634.08116883123
55.087,27580.883959531395
